0, 10.9550, 15.3814, 6.0000e-06, 0:00:08.663484, 60516.99
1, 10.6321, 11.6844, 1.2000e-05, 0:00:08.631222, 60743.19
2, 10.2758, 7.7462, 1.8000e-05, 0:00:08.788026, 59659.36
3, 9.9981, 5.1741, 2.4000e-05, 0:00:08.758098, 59863.23
4, 9.8223, 3.5947, 3.0000e-05, 0:00:08.646468, 60636.09
5, 9.7045, 2.8614, 3.6000e-05, 0:00:08.570959, 61170.28
6, 9.6429, 2.4920, 4.2000e-05, 0:00:08.465010, 61935.90
7, 9.6102, 2.3808, 4.8000e-05, 0:00:08.436118, 62148.02
8, 9.5534, 2.2711, 5.4000e-05, 0:00:08.417587, 62284.83
9, 9.5258, 2.2500, 6.0000e-05, 0:00:08.408173, 62354.57
10, 9.4553, 2.1854, 6.6000e-05, 0:00:08.404279, 62383.46
11, 9.4080, 2.1603, 7.2000e-05, 0:00:08.407160, 62362.08
12, 9.3342, 2.0363, 7.8000e-05, 0:00:08.473490, 61873.91
13, 9.2758, 1.9552, 8.4000e-05, 0:00:08.499917, 61681.54
14, 9.1607, 2.0126, 9.0000e-05, 0:00:08.520817, 61530.25
15, 9.0953, 1.9274, 9.6000e-05, 0:00:08.520232, 61534.47
16, 9.0406, 2.9723, 1.0200e-04, 0:00:08.507589, 61625.92
17, 8.9687, 3.9885, 1.0800e-04, 0:00:08.495840, 61711.14
18, 8.9603, 1.6922, 1.1400e-04, 0:00:08.462118, 61957.07
19, 8.9255, 2.0994, 1.2000e-04, 0:00:08.435637, 62151.56
20, 8.6913, 1.7542, 1.2600e-04, 0:00:08.440917, 62112.68
21, 8.5959, 2.2778, 1.3200e-04, 0:00:08.418317, 62279.43
22, 8.4906, 1.5577, 1.3800e-04, 0:00:08.468718, 61908.78
23, 8.4304, 1.5890, 1.4400e-04, 0:00:08.496457, 61706.66
24, 8.2643, 1.5244, 1.5000e-04, 0:00:08.496131, 61709.03
25, 8.1423, 1.6159, 1.5600e-04, 0:00:08.516724, 61559.82
26, 8.0897, 1.4848, 1.6200e-04, 0:00:08.515129, 61571.35
27, 7.9699, 1.1792, 1.6800e-04, 0:00:08.504457, 61648.62
28, 7.8935, 1.1584, 1.7400e-04, 0:00:08.496245, 61708.20
29, 7.7725, 1.2049, 1.8000e-04, 0:00:08.494128, 61723.58
30, 7.8321, 1.0801, 1.8600e-04, 0:00:08.467434, 61918.17
31, 7.7034, 0.8763, 1.9200e-04, 0:00:08.462359, 61955.30
32, 7.6586, 0.8053, 1.9800e-04, 0:00:08.495212, 61715.71
33, 7.5833, 0.8377, 2.0400e-04, 0:00:08.529164, 61470.03
34, 7.4464, 1.1257, 2.1000e-04, 0:00:08.526267, 61490.92
35, 7.4325, 0.9339, 2.1600e-04, 0:00:08.550746, 61314.88
36, 7.4127, 0.8324, 2.2200e-04, 0:00:08.519636, 61538.78
37, 7.3155, 0.7479, 2.2800e-04, 0:00:08.536706, 61415.73
38, 7.2879, 0.9431, 2.3400e-04, 0:00:08.525192, 61498.67
39, 7.3219, 0.8006, 2.4000e-04, 0:00:08.527647, 61480.97
40, 7.2824, 0.7038, 2.4600e-04, 0:00:08.508804, 61617.12
41, 7.2198, 0.8296, 2.5200e-04, 0:00:08.491065, 61745.85
42, 7.1560, 0.6114, 2.5800e-04, 0:00:08.532218, 61448.03
